atp2017-2019
,tourney_id,winner_ht,winner_age,loser_ht,loser_age,minutes,w_ace,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_bpSaved,w_bpFaced,l_ace,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
0,2019-M020,178.0,29.004791238900000,,22.8856947296,124.0,3.0,77.0,44.0,31.0,17.0,3.0,6.0,8.0,100.0,54.0,34.0,20.0,10.0,15.0,9.0,3590.0,16.0,1977.0
1,2019-M020,,22.8856947296,188.0,33.7056810404,82.0,10.0,52.0,33.0,28.0,14.0,0.0,1.0,17.0,77.0,52.0,36.0,7.0,10.0,13.0,16.0,1977.0,239.0,200.0
2,2019-M020,178.0,29.004791238900000,188.0,31.8822724162,66.0,2.0,47.0,33.0,26.0,9.0,2.0,2.0,10.0,46.0,27.0,15.0,6.0,1.0,5.0,9.0,3590.0,40.0,1050.0
3,2019-M020,188.0,33.7056810404,,19.8685831622,106.0,12.0,68.0,43.0,34.0,15.0,4.0,5.0,1.0,81.0,60.0,38.0,9.0,4.0,6.0,239.0,200.0,31.0,1298.0
4,2019-M020,,22.8856947296,196.0,28.010951403100000,129.0,12.0,105.0,68.0,48.0,25.0,8.0,8.0,29.0,94.0,56.0,46.0,19.0,2.0,4.0,16.0,1977.0,18.0,1855.0
5,2019-M020,188.0,31.8822724162,,26.4038329911,127.0,10.0,94.0,58.0,44.0,18.0,4.0,8.0,12.0,90.0,54.0,40.0,18.0,6.0,9.0,40.0,1050.0,185.0,275.0
6,2019-M020,178.0,29.004791238900000,188.0,27.627652293,100.0,5.0,59.0,47.0,37.0,9.0,0.0,1.0,8.0,80.0,53.0,37.0,13.0,6.0,9.0,9.0,3590.0,19.0,1835.0
7,2019-M020,188.0,33.7056810404,,25.9247091034,100.0,11.0,64.0,37.0,30.0,11.0,4.0,7.0,3.0,85.0,51.0,34.0,11.0,6.0,11.0,239.0,200.0,77.0,691.0
8,2019-M020,,19.8685831622,,24.6981519507,80.0,1.0,49.0,38.0,29.0,8.0,0.0,0.0,5.0,56.0,39.0,30.0,3.0,3.0,6.0,31.0,1298.0,72.0,715.0
9,2019-M020,,22.8856947296,190.0,31.630390143700000,81.0,16.0,54.0,34.0,27.0,13.0,0.0,1.0,6.0,60.0,39.0,27.0,7.0,2.0,6.0,16.0,1977.0,240.0,200.0
10,2019-M020,196.0,28.010951403100000,,19.3347022587,82.0,21.0,62.0,46.0,40.0,10.0,0.0,0.0,3.0,71.0,44.0,28.0,18.0,2.0,3.0,18.0,1855.0,131.0,433.0
11,2019-M020,188.0,31.8822724162,193.0,23.6796714579,99.0,17.0,84.0,58.0,50.0,17.0,2.0,2.0,13.0,80.0,59.0,48.0,10.0,2.0,5.0,40.0,1050.0,35.0,1125.0
